state,total
AK,28937
AL,14065046
AR,12720818
AZ,4023
CA,2139
CO,874
CT,1208
DC,56561
DE,23986
FL,8126
GA,0
HI,1326641
IA,414150
ID,167334
IL,272
IN,0
KS,0
KY,637783
LA,0
MA,2195
MD,1142037
ME,0
MI,50703
MN,6
MO,0
MS,3116556
MT,129765
NC,0
ND,0
NE,166509
NH,104029
NJ,2207
NM,28382
NV,0
NY,117563
OH,-1278
OK,1889385
OR,7921
PA,1108
RI,0
SC,0
SD,36674
TN,3038161
TX,9227
UT,1116
VA,274069
VT,24899
WA,4877
WI,9607
WV,6014055
WY,2251976
